dict_id,main_word,main family,meaning_sense,new_word,relevance,complexity,is_common,part_of_speech,liked main word?,liked new word?
5862,disciplined,Thinking Process,tame,tractable,1,3,0,0,1,1
5863,easy going,Deciding Certainty,plain sailing,tractable,1,3,0,0,1,1
5864,flexible,Deciding Certainty,"pliable, bendable",tractable,1,3,0,0,1,1
5865,flexible,Deciding Certainty,"adaptable, responsive",tractable,1,3,0,0,1,1
5866,humble,Conveying Style,"meek, unassuming",tractable,1,2,0,0,1,1
5867,obedient,Thinking Stretch,well-behaved; submissive,tractable,1,3,0,0,1,1
5868,willing,Acting Persistence,"agreeable, ready",tractable,1,3,0,0,1,1
5869,disciplined,Thinking Process,habitual,traditional,1,1,1,0,1,1
5870,disciplined,Thinking Process,accustomed,trained,2,1,1,0,1,1
5871,disciplined,Thinking Process,gentle,trained,2,1,1,0,1,1
5872,disciplined,Thinking Process,qualified,trained,3,1,1,0,1,1
5873,disciplined,Thinking Process,tame,trained,2,1,1,0,1,1
5874,disciplined,Thinking Process,veteran,trained,3,1,1,0,1,1
5875,calm,Acting Posture,"peaceful, quiet (inanimate)",tranquil,3,3,0,0,1,1
5876,disciplined,Thinking Process,moderate,tranquil,1,2,0,0,1,1
5877,disciplined,Thinking Process,orderly,tranquil,3,2,0,0,1,1
5878,easy going,Deciding Certainty,complaisant,tranquil,1,2,0,0,1,1
5879,easy going,Deciding Certainty,equable,tranquil,1,2,0,0,1,1
5880,hyper,Acting Posture,fidgety,tranquil,-1,3,0,0,1,1
5881,level headed,Conveying Style,equable,tranquil,1,2,0,0,1,1
5882,patient,Thinking Depth,"capable, willing to endure",tranquil,1,2,0,0,1,1
5883,quiet,Care about what,"calm, peaceful",tranquil,3,3,0,0,1,1
5884,clear,Conveying Clarity,"understandable, apparent",transparent,3,1,0,0,1,1
5885,simple,Conveying Style,"clear, understandable; easy",transparent,3,1,0,0,1,1
5886,fearful,Care about how,horrifying,tremendous,1,2,1,0,1,1
5887,fearful,Care about how,"alarmed, apprehensive",tremulous,1,2,0,0,1,1
5888,smart,Conveying Style,"stylish, fashionable",trendy,1,2,0,0,1,1
5889,stylish,Conveying Style,fashionable,trendy,3,2,0,0,1,1
5890,dependable,Thinking Process,"reliable, responsible",tried,1,1,1,0,1,1
5891,disciplined,Thinking Process,qualified,tried,2,1,1,0,1,1
5892,experimental,Care about how,exploratory,tried,-1,2,1,0,1,1
5893,level headed,Conveying Style,trustworthy,tried,1,1,1,0,1,1
5894,reliable,Thinking Process,trustworthy,tried,1,1,1,0,1,1
5895,responsible,Thinking Process,"trustworthy, mature",tried,1,1,1,0,1,1
5896,self reliant,Care about what,responsible,tried,1,1,1,0,1,1
5897,level headed,Conveying Style,trustworthy,trustable,1,1,0,0,1,1
5898,gullible,Deciding Optimism,"naive, trusting",trustful,1,3,0,0,1,1
5899,confident,Deciding Certainty,"certain, assured",trusting,1,2,1,0,1,1
5900,optimistic,Deciding Optimism,believing positively,trusting,2,2,1,0,1,1
5901,pessimistic,Deciding Optimism,expecting bad outcome,trusting,-1,3,1,0,1,1
5902,self reliant,Care about what,confident,trusting,1,2,1,0,1,1
5903,simple,Conveying Style,"childlike, innocent",trusting,1,2,1,0,1,1
5904,authentic,Conveying Diplomacy,"real, genuine",trustworthy,3,3,0,0,1,1
5905,certain,Deciding Certainty,"undoubtable, valid",trustworthy,1,3,0,0,1,1
5906,dependable,Thinking Process,"reliable, responsible",trustworthy,3,3,0,0,1,1
5907,honest,Conveying Diplomacy,"truthful, candid",trustworthy,3,3,0,0,1,1
5908,honorable,Conveying Style,reputable,trustworthy,3,3,0,0,1,1
5909,authentic,Conveying Diplomacy,"real, genuine",trusty,1,2,0,0,1,1
5910,dependable,Thinking Process,"reliable, responsible",trusty,1,2,0,0,1,1
5911,honest,Conveying Diplomacy,"truthful, candid",trusty,1,2,0,0,1,1
5912,level headed,Conveying Style,trustworthy,trusty,2,2,0,0,1,1
5913,reliable,Thinking Process,trustworthy,trusty,1,2,0,0,1,1
5914,responsible,Thinking Process,"trustworthy, mature",trusty,1,2,0,0,1,1
5915,self reliant,Care about what,responsible,trusty,1,2,0,0,1,1
5916,honorable,Conveying Style,reputable,truthful,1,2,0,0,1,1
5917,level headed,Conveying Style,trustworthy,truthful,3,2,0,0,1,1
5918,realistic,Thinking Stretch,genuine,truthful,3,3,0,0,1,1
5919,driven,Care about how,compelled,Type-A,1,3,0,0,1,1
5920,fearless,Care about how,"brave, unafraid",unabashed,1,3,0,0,1,1
5921,modest,Conveying Style,shy,unabashed,-1,3,0,0,1,1
5922,modest,Conveying Style,"limited, ordinary",unabashed,-1,3,0,0,1,1
5923,shy,Conveying Style,quiet and self-conscious,unabashed,-3,3,0,0,1,1
5924,adventurous,Care about how,"daring, risk-taking",unadventurous,-1,3,0,0,1,1
5925,daring,Care about how,adventurous,unadventurous,-1,3,0,0,1,1
5926,enterprising,Acting Persistence,"resourceful, energetic",unadventurous,-3,3,0,0,1,1
5927,easy going,Deciding Certainty,unaffected,unaffected,1,3,0,0,1,1
5928,modest,Conveying Style,"limited, ordinary",unaffected,1,3,0,0,1,1
5929,simple,Conveying Style,"uncluttered, natural",unaffected,1,3,0,0,1,1
5930,simple,Conveying Style,"childlike, innocent",unaffected,1,3,0,0,1,1
5931,unpretentious,Conveying Diplomacy,"simple, honest",unaffected,1,3,0,0,1,1
5932,confident,Deciding Certainty,"certain, assured",unafraid,1,3,0,0,1,1
5933,disciplined,Thinking Process,tame,unafraid,1,3,0,0,1,1
5934,fearful,Care about how,"alarmed, apprehensive",unafraid,-3,3,0,0,1,1
5935,fearful,Care about how,horrifying,unafraid,-1,3,0,0,1,1
5936,hyper,Acting Posture,anxious,unafraid,-3,3,0,0,1,1
5937,hyper,Acting Posture,temperamental,unafraid,-3,3,0,0,1,1
5938,insecure,Deciding Optimism,"uncertain, worried",unafraid,-3,3,0,0,1,1
5939,self reliant,Care about what,confident,unafraid,1,3,0,0,1,1
5940,self reliant,Care about what,valiant,unafraid,1,3,0,0,1,1
5941,shy,Conveying Style,quiet and self-conscious,unafraid,-3,3,0,0,1,1
5942,independent,Care about what,"liberated, free",unaided,1,3,0,0,1,1
5943,self reliant,Care about what,self-reliant,unaided,1,3,0,0,1,1
5944,self reliant,Care about what,independent,unaided,1,3,0,0,1,1
5945,self reliant,Care about what,self-contained,unaided,1,3,0,0,1,1
5946,self reliant,Care about what,self-supporting,unaided,1,3,0,0,1,1
5947,easy going,Deciding Certainty,soft,unaltered,3,1,0,0,1,1
5948,certain,Deciding Certainty,"undoubtable, valid",unambiguous,1,3,0,0,1,1
5949,clear,Conveying Clarity,"understandable, apparent",unambiguous,3,3,0,0,1,1
5950,direct,Conveying Diplomacy,honest,unambiguous,3,3,0,0,1,1
5951,positive,Deciding Optimism,"definite, certain",unambiguous,1,3,0,0,1,1
5952,transparent,Conveying Diplomacy,"obvious, understandable",unambiguous,1,3,0,0,1,1
5953,easy going,Deciding Certainty,unaffected,unambitious,1,3,0,0,1,1
5954,enterprising,Acting Persistence,"resourceful, energetic",unambitious,-1,3,0,0,1,1
5955,humble,Conveying Style,"meek, unassuming",unambitious,1,3,0,0,1,1
5956,unpretentious,Conveying Diplomacy,"simple, honest",unambitious,1,3,0,0,1,1
5957,serious,Conveying Seriousness,"crucial, weighty",unamusing,1,3,0,0,1,1
5958,easy going,Deciding Certainty,breezy,unanxious,1,3,0,0,1,1
5959,quiet,Care about what,"calm, peaceful",unanxious,1,3,0,0,1,1
5960,secure,Conveying Style,"certain, definite",unanxious,1,3,0,0,1,1
5961,innocent,Conveying Style,"harmless, naive",unartificial,1,3,0,0,1,1
5962,simple,Conveying Style,"childlike, innocent",unartificial,1,3,0,0,1,1
5963,humble,Conveying Style,"meek, unassuming",unashamed,-3,3,0,0,1,1
5964,modest,Conveying Style,shy,unashamed,-1,3,0,0,1,1
5965,modest,Conveying Style,"limited, ordinary",unashamed,-1,3,0,0,1,1
5966,shy,Conveying Style,quiet and self-conscious,unashamed,-3,3,0,0,1,1
5967,shy,Conveying Style,"lacking, failing",unashamed,-1,3,0,0,1,1
5968,modest,Conveying Style,shy,unassertive,1,3,0,0,1,1
5969,shy,Conveying Style,quiet and self-conscious,unassertive,1,3,0,0,1,1
5970,ambitious,Acting Persistence,desiring success,unassuming,-1,3,0,0,1,1
5971,ambitious,Acting Persistence,"requiring great effort, ability",unassuming,-1,3,0,0,1,1
5972,easy going,Deciding Certainty,unaffected,unassuming,3,3,0,0,1,1
5973,humble,Conveying Style,"poor, inferior",unassuming,3,3,0,0,1,1
5974,manipulative,Conveying Diplomacy,calculating,unassuming,-1,3,0,0,1,1
5975,modest,Conveying Style,shy,unassuming,3,2,0,0,1,1
5976,quiet,Care about what,"simple, unobtrusive",unassuming,3,2,0,0,1,1
5977,unpretentious,Conveying Diplomacy,"simple, honest",unassuming,3,3,0,0,1,1
5978,clear,Conveying Clarity,not guilty,unblemished,1,3,0,0,1,1
5979,innocent,Conveying Style,blameless,unblemished,1,3,0,0,1,1
5980,clear,Conveying Clarity,"understandable, apparent",unblurred,1,3,0,0,1,1
5981,certain,Deciding Certainty,confident,uncertain,-3,1,1,0,1,1
5982,certain,Deciding Certainty,"undoubtable, valid",uncertain,-3,1,1,0,1,1
5983,certain,Deciding Certainty,fixed,uncertain,-3,1,1,0,1,1
5984,certain,Deciding Certainty,referring to a specifically known amount,uncertain,-1,1,1,0,1,1
5985,clear,Conveying Clarity,"cloudless, bright",uncertain,-1,1,1,0,1,1
5986,clear,Conveying Clarity,"understandable, apparent",uncertain,-3,1,1,0,1,1
5987,clear,Conveying Clarity,"open, unhindered",uncertain,-1,1,1,0,1,1
5988,clear,Conveying Clarity,transparent,uncertain,-1,1,1,0,1,1
5989,clear,Conveying Clarity,not guilty,uncertain,-1,1,1,0,1,1
5990,clear,Conveying Clarity,certain in one's mind,uncertain,-3,1,1,0,1,1
5991,confident,Deciding Certainty,"certain, assured",uncertain,-3,1,1,0,1,1
5992,dependable,Thinking Process,"reliable, responsible",uncertain,-1,1,1,0,1,1
5993,fearless,Care about how,"brave, unafraid",uncertain,-3,1,1,0,1,1
5994,hyper,Acting Posture,sprightly,uncertain,1,1,1,0,1,1
5995,positive,Deciding Optimism,"definite, certain",uncertain,-3,1,1,0,1,1
5996,positive,Deciding Optimism,"beneficial, helpful",uncertain,-1,1,1,0,1,1
5997,reliable,Thinking Process,trustworthy,uncertain,-3,1,1,0,1,1
5998,secure,Conveying Style,safe,uncertain,-1,1,1,0,1,1
5999,secure,Conveying Style,"fastened, stable",uncertain,-1,1,1,0,1,1
6000,secure,Conveying Style,"certain, definite",uncertain,-3,1,1,0,1,1
6001,self reliant,Care about what,confident,uncertain,-3,1,1,0,1,1
6002,vague,Conveying Clarity,not definite or clear,uncertain,3,1,1,0,1,1
6003,whimsical,Thinking Process,"playful, fanciful",uncertain,1,1,1,0,1,1
6004,consistent,Thinking Stretch,"constant, regular",unchanging,1,3,0,0,1,1
6005,easy going,Deciding Certainty,complaisant,unchanging,1,3,0,0,1,1
6006,hyper,Acting Posture,sprightly,unchanging,-3,3,0,0,1,1
6007,level headed,Conveying Style,equable,unchanging,1,3,0,0,1,1
6008,rigid,Deciding Certainty,"stiff, strict, severe",unchanging,1,3,0,0,1,1
6009,articulate,Care about what,"clearly, coherently spoken",unclear,-1,3,0,0,1,1
6010,certain,Deciding Certainty,"undoubtable, valid",unclear,-3,3,0,0,1,1
6011,clear,Conveying Clarity,"cloudless, bright",unclear,-1,3,0,0,1,1
6012,clear,Conveying Clarity,"understandable, apparent",unclear,-3,3,0,0,1,1
6013,clear,Conveying Clarity,"open, unhindered",unclear,-1,3,0,0,1,1
6014,clear,Conveying Clarity,transparent,unclear,-1,3,0,0,1,1
6015,clear,Conveying Clarity,not guilty,unclear,-1,3,0,0,1,1
6016,clear,Conveying Clarity,certain in one's mind,unclear,-1,3,0,0,1,1
6017,direct,Conveying Diplomacy,honest,unclear,-2,3,0,0,1,1
6018,disciplined,Thinking Process,spartan,unclear,-2,3,0,0,1,1
6019,innocent,Conveying Style,"harmless, naive",unclear,-2,3,0,0,1,1
6020,logical,Thinking Method,"probable, reasonable",unclear,-3,3,0,0,1,1
6021,simple,Conveying Style,"clear, understandable; easy",unclear,-3,3,0,0,1,1
6022,simple,Conveying Style,"uncluttered, natural",unclear,-1,3,0,0,1,1
6023,simple,Conveying Style,"childlike, innocent",unclear,-1,3,0,0,1,1
6024,simple,Conveying Style,feeble-minded; not intelligent,unclear,-1,3,0,0,1,1
6025,transparent,Conveying Diplomacy,see-through,unclear,-1,3,0,0,1,1
6026,transparent,Conveying Diplomacy,"obvious, understandable",unclear,-1,3,0,0,1,1
6027,vague,Conveying Clarity,not definite or clear,unclear,3,3,0,0,1,1
6028,clear,Conveying Clarity,"cloudless, bright",unclouded,1,3,0,0,1,1
6029,easy going,Deciding Certainty,equable,uncomplaining,1,3,0,0,1,1
6030,patient,Thinking Depth,"capable, willing to endure",uncomplaining,1,3,0,0,1,1
6031,easy going,Deciding Certainty,unaffected,uncomplex,1,3,0,0,1,1
6032,unpretentious,Conveying Diplomacy,"simple, honest",uncomplex,1,3,0,0,1,1
6033,clear,Conveying Clarity,"understandable, apparent",uncomplicated,1,3,0,0,1,1
6034,simple,Conveying Style,"clear, understandable; easy",uncomplicated,3,3,0,0,1,1
6035,simple,Conveying Style,"uncluttered, natural",uncomplicated,3,3,0,0,1,1
6036,rigid,Deciding Certainty,"stiff, strict, severe",uncompromising,3,3,0,0,1,1
6037,aloof,Care about what,remote,unconcerned,1,3,0,0,1,1
6038,calm,Acting Posture,"composed, cool (animate)",unconcerned,1,2,0,0,1,1
6039,certain,Deciding Certainty,confident,unconcerned,1,3,0,0,1,1
6040,complacent,Acting Persistence,contented,unconcerned,1,2,0,0,1,1
6041,eager,Acting Persistence,"anxious, enthusiastic",unconcerned,-1,2,0,0,1,1
6042,easy going,Deciding Certainty,carefree,unconcerned,1,2,0,0,1,1
6043,easy going,Deciding Certainty,soft,unconcerned,3,3,0,0,1,1
6044,enthusiastic,Deciding Optimism,"interested, excited",unconcerned,-3,3,0,0,1,1
6045,hard-working,Acting Persistence,painstaking,unconcerned,-3,3,0,0,1,1
6046,hyper,Acting Posture,anxious,unconcerned,-3,3,0,0,1,1
6047,inquisitive,Acting Persistence,curious,unconcerned,-1,3,0,0,1,1
6048,insensitive,Deciding Certainty,"indifferent, callous",unconcerned,1,3,0,0,1,1
6049,passionate,Acting Posture,excited; enthusiastic,unconcerned,-3,3,0,0,1,1
6050,easy going,Deciding Certainty,adaptable,unconstrained,1,3,0,0,1,1
6051,independent,Care about what,"liberated, free",unconstrained,1,3,0,0,1,1
6052,self reliant,Care about what,independent,unconstrained,1,3,0,0,1,1
6053,self reliant,Care about what,self-contained,unconstrained,1,3,0,0,1,1
6054,self reliant,Care about what,self-supporting,unconstrained,1,3,0,0,1,1
6055,cooperative,Thinking Stretch,"joint, unified",uncoordinated,-1,3,0,0,1,1
6056,cooperative,Thinking Stretch,helpful,uncoordinated,-1,3,0,0,1,1
6057,innocent,Conveying Style,blameless,uncorrupt,1,3,0,0,1,1
6058,creative,Thinking Stretch,"artistic, imaginative",uncreative,-3,3,0,0,1,1
6059,imaginative,Thinking Stretch,"creative, inventive",uncreative,-1,3,0,0,1,1
6060,intelligent,intelligence,very smart,uncreative,-3,3,0,0,1,1
6061,confident,Deciding Certainty,"certain, assured",undaunted,1,1,0,0,1,1
6062,disciplined,Thinking Process,spartan,undaunted,1,2,0,0,1,1
6063,fearless,Care about how,"brave, unafraid",undaunted,1,2,0,0,1,1
6064,self reliant,Care about what,confident,undaunted,1,1,0,0,1,1
6065,self reliant,Care about what,valiant,undaunted,1,1,0,0,1,1
6066,self reliant,Care about what,manly,undaunted,1,1,0,0,1,1
6067,self reliant,Care about what,manful,undaunted,1,1,0,0,1,1
6068,disillusioned,Deciding Optimism,disappointed,undeceived,2,3,0,0,1,1
6069,clear,Conveying Clarity,not guilty,undefiled,1,3,0,0,1,1
6070,easy going,Deciding Certainty,slack,undemanding,1,3,0,0,1,1
6071,certain,Deciding Certainty,"undoubtable, valid",undeniable,3,2,0,0,1,1
6072,positive,Deciding Optimism,"definite, certain",undeniable,1,2,0,0,1,1
6073,simple,Conveying Style,"childlike, innocent",undeniable,1,3,0,0,1,1
6074,disciplined,Thinking Process,controlled,under-control,1,3,0,0,1,1
6075,obedient,Thinking Stretch,well-behaved; submissive,under-control,1,3,0,0,1,1
6076,restrained,Deciding Certainty,"calm, quiet",under-control,1,3,0,0,1,1
6077,articulate,Care about what,"clearly, coherently spoken",understandable,1,3,0,0,1,1
6078,confused,Deciding Certainty,disoriented mentally,understanding,-1,2,1,0,1,1
6079,confused,Deciding Certainty,"mixed up, disordered",understanding,-1,2,1,0,1,1
6080,easy going,Deciding Certainty,equable,understanding,2,1,1,0,1,1
6081,insightful,Acting Persistence,perceptive,understanding,1,1,1,0,1,1
6082,intelligent,intelligence,very smart,understanding,1,1,1,0,1,1
6083,knowledgeable,intelligence,"aware, educated",understanding,1,1,1,0,1,1
6084,observant,Thinking Depth,"alert, watchful",understanding,1,1,1,0,1,1
6085,patient,Thinking Depth,"capable, willing to endure",understanding,2,1,1,0,1,1
6086,reactive,Thinking Process,sensitive,understanding,2,1,1,0,1,1
6087,reactive,Thinking Process,susceptive,understanding,1,1,1,0,1,1
6088,sensitive,Care about what,impressionable,understanding,2,1,1,0,1,1
6089,wise,Thinking Depth,"intelligent, reasonable",understanding,2,1,1,0,1,1
6090,consistent,Thinking Stretch,"constant, regular",undeviating,1,3,0,0,1,1
6091,rigid,Deciding Certainty,"stiff, strict, severe",undeviating,1,3,0,0,1,1
6092,direct,Conveying Diplomacy,honest,undisguised,1,3,0,0,1,1
6093,honest,Conveying Diplomacy,"truthful, candid",undisguised,1,3,0,0,1,1
6094,transparent,Conveying Diplomacy,"obvious, understandable",undisguised,1,3,0,0,1,1
6095,calm,Acting Posture,"peaceful, quiet (inanimate)",undisturbed,1,3,0,0,1,1
6096,calm,Acting Posture,"composed, cool (animate)",undisturbed,1,3,0,0,1,1
6097,certain,Deciding Certainty,confident,undisturbed,1,3,0,0,1,1
6098,quiet,Care about what,"calm, peaceful",undisturbed,1,3,0,0,1,1
6099,active,Acting Posture,very involved in activity,unenthusiastic,-3,3,0,0,1,1
6100,ambitious,Acting Persistence,desiring success,unenthusiastic,-3,3,0,0,1,1
6101,cheerful,Deciding Optimism,happy,unenthusiastic,-3,3,0,0,1,1
6102,dedicated,Thinking Process,"loyal, hard-working",unenthusiastic,-3,3,0,0,1,1
6103,eager,Acting Persistence,"anxious, enthusiastic",unenthusiastic,-1,3,0,0,1,1
6104,emotional,Thinking Method,demonstrative about feelings,unenthusiastic,-3,3,0,0,1,1
6105,enthusiastic,Deciding Optimism,"interested, excited",unenthusiastic,-3,3,0,0,1,1
6106,hard-working,Acting Persistence,active,unenthusiastic,-3,3,0,0,1,1
6107,hard-working,Acting Persistence,painstaking,unenthusiastic,-3,3,0,0,1,1
6108,hard-working,Acting Persistence,tireless,unenthusiastic,-3,3,0,0,1,1
6109,hyper,Acting Posture,active,unenthusiastic,-3,3,0,0,1,1
6110,hyper,Acting Posture,rousing,unenthusiastic,-3,3,0,0,1,1
6111,hyper,Acting Posture,tense,unenthusiastic,-3,3,0,0,1,1
6112,hyper,Acting Posture,untiring,unenthusiastic,-3,3,0,0,1,1
6113,passionate,Acting Posture,"sensual, desirous",unenthusiastic,-1,3,0,0,1,1
6114,passionate,Acting Posture,excited; enthusiastic,unenthusiastic,-3,3,0,0,1,1
6115,passionate,Acting Posture,angry,unenthusiastic,-1,3,0,0,1,1
6116,willing,Acting Persistence,"agreeable, ready",unenthusiastic,-3,3,0,0,1,1
6117,modest,Conveying Style,"limited, ordinary",unexcessive,1,3,0,0,1,1
6118,restrained,Deciding Certainty,"calm, quiet",unexcessive,1,3,0,0,1,1
6119,calm,Acting Posture,"composed, cool (animate)",unexcitable,1,3,0,0,1,1
6120,easy going,Deciding Certainty,complaisant,unexcitable,1,3,0,0,1,1
6121,level headed,Conveying Style,equable,unexcitable,1,3,0,0,1,1
6122,level headed,Conveying Style,even-tempered,unexcitable,1,3,0,0,1,1
